???,points

[MASC]	 	[FEM]	[model_name]
4725	>	3929	BSC-TeMU/roberta-base-bne
2432	>	1583	BSC-TeMU/roberta-large-bne
4338	<	4536	dccuchile/bert-base-spanish-wwm-uncased
4332	>	3944	dccuchile/bert-base-spanish-wwm-cased
6006	>	5199	mrm8488/electricidad-base-generator
3896	>	3017	MMG/mlm-spanish-roberta-base
3869	>	2948	bertin-project/bertin-roberta-base-spanish
5854	>	5800	bert-base-multilingual-cased
2867	>	2389	bertin-project/bertin-base-random
3659	>	2801	bertin-project/bertin-base-stepwise
3869	>	2948	bertin-project/bertin-base-gaussian
3770	<	4047	bertin-project/bertin-base-random-exp-512seqlen
4676	>	3958	bertin-project/bertin-base-stepwise-exp-512seqlen
2482	>	2270	bertin-project/bertin-base-gaussian-exp-512seqlen
7012	>	6517	amine/bert-base-5lang-cased
6396	>	6107	Geotrend/bert-base-es-cased
345	<	525	mrm8488/RuPERTa-base
1647	>	1053	BSC-TeMU/RoBERTalex
8282	>	6147	Recognai/distilbert-base-es-multilingual-cased
3888	>	2500	flax-community/alberti-bert-base-multilingual-cased
8704	>	6352	Geotrend/distilbert-base-es-cased
