???,points

[MASC]	 	[FEM]	[model_name]
4725	>	3929	BSC-TeMU/roberta-base-bne
2432	>	1583	BSC-TeMU/roberta-large-bne
4442	<	4597	dccuchile/bert-base-spanish-wwm-uncased
4332	>	3944	dccuchile/bert-base-spanish-wwm-cased
6049	>	5199	mrm8488/electricidad-base-generator
3896	>	3017	MMG/mlm-spanish-roberta-base
3869	>	2948	bertin-project/bertin-roberta-base-spanish
6235	>	5842	bert-base-multilingual-cased
2868	>	2389	bertin-project/bertin-base-random
3732	>	2800	bertin-project/bertin-base-stepwise
3869	>	2948	bertin-project/bertin-base-gaussian
3770	<	4022	bertin-project/bertin-base-random-exp-512seqlen
4676	>	3958	bertin-project/bertin-base-stepwise-exp-512seqlen
2482	>	2266	bertin-project/bertin-base-gaussian-exp-512seqlen
