Invisible_-,count

[MASC]	 	[FEM]	[model_name]
18	<	18	BSC-TeMU/roberta-base-bne
15	>	12	BSC-TeMU/roberta-large-bne
26	>	22	dccuchile/bert-base-spanish-wwm-uncased
17	>	16	dccuchile/bert-base-spanish-wwm-cased
8	<	9	mrm8488/electricidad-base-generator
11	>	7	MMG/mlm-spanish-roberta-base
14	<	18	bertin-project/bertin-roberta-base-spanish
8	>	6	bert-base-multilingual-cased
16	>	15	bertin-project/bertin-base-random
18	>	16	bertin-project/bertin-base-stepwise
14	<	18	bertin-project/bertin-base-gaussian
14	<	14	bertin-project/bertin-base-random-exp-512seqlen
6	<	6	bertin-project/bertin-base-stepwise-exp-512seqlen
11	<	14	bertin-project/bertin-base-gaussian-exp-512seqlen
8	>	7	amine/bert-base-5lang-cased
8	>	7	Geotrend/bert-base-es-cased
4	>	3	BSC-TeMU/RoBERTalex
6	>	5	Recognai/distilbert-base-es-multilingual-cased
8	<	8	flax-community/alberti-bert-base-multilingual-cased
6	>	5	Geotrend/distilbert-base-es-cased
