Invisible_+,prc_count

[MASC]	 	[FEM]	[model_name]
38.0	>	34.82587064676617	BSC-TeMU/roberta-base-bne
37.41935483870968	>	36.434108527131784	BSC-TeMU/roberta-large-bne
33.189655172413794	>	30.73170731707317	dccuchile/bert-base-spanish-wwm-uncased
38.20754716981132	>	35.204081632653065	dccuchile/bert-base-spanish-wwm-cased
40.804597701149426	>	37.640449438202246	mrm8488/electricidad-base-generator
48.611111111111114	>	46.15384615384615	MMG/mlm-spanish-roberta-base
40.25157232704402	>	35.36585365853659	bertin-project/bertin-roberta-base-spanish
35.294117647058826	>	32.11678832116788	bert-base-multilingual-cased
46.35761589403973	>	38.607594936708864	bertin-project/bertin-base-random
35.16483516483517	>	35.0	bertin-project/bertin-base-stepwise
40.25157232704402	>	35.36585365853659	bertin-project/bertin-base-gaussian
35.294117647058826	<	37.714285714285715	bertin-project/bertin-base-random-exp-512seqlen
38.80597014925373	<	39.705882352941174	bertin-project/bertin-base-stepwise-exp-512seqlen
35.0	>	33.333333333333336	bertin-project/bertin-base-gaussian-exp-512seqlen
33.793103448275865	>	29.605263157894736	amine/bert-base-5lang-cased
33.10344827586207	>	30.4635761589404	Geotrend/bert-base-es-cased
26.470588235294116	>	19.642857142857142	mrm8488/RuPERTa-base
30.0	>	29.62962962962963	BSC-TeMU/RoBERTalex
29.357798165137616	>	28.0	Recognai/distilbert-base-es-multilingual-cased
34.48275862068966	>	29.213483146067414	flax-community/alberti-bert-base-multilingual-cased
29.09090909090909	>	28.125	Geotrend/distilbert-base-es-cased
