Invisible_+,prc_count

[MASC]	 	[FEM]	[model_name]
38.0	>	34.82587064676617	BSC-TeMU/roberta-base-bne
37.41935483870968	>	36.434108527131784	BSC-TeMU/roberta-large-bne
32.758620689655174	>	30.24390243902439	dccuchile/bert-base-spanish-wwm-uncased
38.20754716981132	>	35.204081632653065	dccuchile/bert-base-spanish-wwm-cased
40.229885057471265	>	37.640449438202246	mrm8488/electricidad-base-generator
48.611111111111114	>	46.15384615384615	MMG/mlm-spanish-roberta-base
40.25157232704402	>	35.36585365853659	bertin-project/bertin-roberta-base-spanish
34.55882352941177	>	30.656934306569344	bert-base-multilingual-cased
45.6953642384106	>	38.607594936708864	bertin-project/bertin-base-random
34.61538461538461	>	34.375	bertin-project/bertin-base-stepwise
40.25157232704402	>	35.36585365853659	bertin-project/bertin-base-gaussian
35.294117647058826	<	37.714285714285715	bertin-project/bertin-base-random-exp-512seqlen
38.80597014925373	<	39.705882352941174	bertin-project/bertin-base-stepwise-exp-512seqlen
35.0	>	33.56164383561644	bertin-project/bertin-base-gaussian-exp-512seqlen
