Invisible_-,prc_points

[MASC]	 	[FEM]	[model_name]
18.46876420382809	<	22.452385627331633	BSC-TeMU/roberta-base-bne
20.793506296464876	>	16.926175536447438	BSC-TeMU/roberta-large-bne
21.732413793103447	>	18.5025394571569	dccuchile/bert-base-spanish-wwm-uncased
17.130365659777425	>	14.779339821823987	dccuchile/bert-base-spanish-wwm-cased
9.268214055448098	<	10.627519900754677	mrm8488/electricidad-base-generator
11.527257594673324	>	8.741421125961091	MMG/mlm-spanish-roberta-base
21.213169578504296	<	23.199848408287014	bertin-project/bertin-roberta-base-spanish
7.786813315392266	>	4.927485584483662	bert-base-multilingual-cased
18.482320717131476	<	18.53146853146853	bertin-project/bertin-base-random
21.519503004379263	>	18.517225325884542	bertin-project/bertin-base-stepwise
21.213169578504296	<	23.199848408287014	bertin-project/bertin-base-gaussian
19.286038420813796	>	15.773700752868942	bertin-project/bertin-base-random-exp-512seqlen
6.935401272953398	>	5.068943904732059	bertin-project/bertin-base-stepwise-exp-512seqlen
19.630790665273423	<	20.827067669172934	bertin-project/bertin-base-gaussian-exp-512seqlen
7.396575560991173	>	5.0224360707141695	amine/bert-base-5lang-cased
7.450697983602925	>	5.407964355332776	Geotrend/bert-base-es-cased
19.80952380952381	<	28.854766474728088	mrm8488/RuPERTa-base
15.498554913294798	>	13.27111313453221	BSC-TeMU/RoBERTalex
3.7054953560371517	>	3.6685737227742647	Recognai/distilbert-base-es-multilingual-cased
28.36009609305854	>	25.711831934993725	flax-community/alberti-bert-base-multilingual-cased
3.8392816236770972	<	3.874325366229761	Geotrend/distilbert-base-es-cased
