???,prc_count

[MASC]	 	[FEM]	[model_name]
37.38317757009346	>	33.980582524271846	BSC-TeMU/roberta-base-bne
25.925925925925927	>	18.64406779661017	BSC-TeMU/roberta-large-bne
35.483870967741936	<	39.823008849557525	dccuchile/bert-base-spanish-wwm-uncased
35.08771929824562	>	30.927835051546392	dccuchile/bert-base-spanish-wwm-cased
42.5531914893617	>	39.583333333333336	mrm8488/electricidad-base-generator
27.5	>	26.666666666666668	MMG/mlm-spanish-roberta-base
31.764705882352942	>	22.352941176470587	bertin-project/bertin-roberta-base-spanish
41.666666666666664	<	44.15584415584416	bert-base-multilingual-cased
27.027027027027028	>	20.27027027027027	bertin-project/bertin-base-random
24.096385542168676	<	29.11392405063291	bertin-project/bertin-base-stepwise
31.764705882352942	>	22.352941176470587	bertin-project/bertin-base-gaussian
33.333333333333336	>	29.41176470588235	bertin-project/bertin-base-random-exp-512seqlen
43.333333333333336	>	29.82456140350877	bertin-project/bertin-base-stepwise-exp-512seqlen
22.22222222222222	>	20.58823529411765	bertin-project/bertin-base-gaussian-exp-512seqlen
45.56962025316456	>	45.1219512195122	amine/bert-base-5lang-cased
42.30769230769231	<	43.037974683544306	Geotrend/bert-base-es-cased
36.666666666666664	>	33.333333333333336	BSC-TeMU/RoBERTalex
45.16129032258065	<	46.3768115942029	Recognai/distilbert-base-es-multilingual-cased
27.659574468085108	>	23.076923076923077	flax-community/alberti-bert-base-multilingual-cased
46.15384615384615	>	45.070422535211264	Geotrend/distilbert-base-es-cased
