???,prc_count

[MASC]	 	[FEM]	[model_name]
39.5	>	37.81094527363184	BSC-TeMU/roberta-base-bne
37.41935483870968	>	27.131782945736433	BSC-TeMU/roberta-large-bne
40.51724137931034	<	44.390243902439025	dccuchile/bert-base-spanish-wwm-uncased
41.0377358490566	>	38.775510204081634	dccuchile/bert-base-spanish-wwm-cased
40.804597701149426	>	38.764044943820224	mrm8488/electricidad-base-generator
31.25	>	30.0	MMG/mlm-spanish-roberta-base
32.075471698113205	>	31.70731707317073	bertin-project/bertin-roberta-base-spanish
48.529411764705884	<	50.36496350364963	bert-base-multilingual-cased
24.503311258278146	<	24.68354430379747	bertin-project/bertin-base-random
36.81318681318681	>	30.0	bertin-project/bertin-base-stepwise
32.075471698113205	>	31.70731707317073	bertin-project/bertin-base-gaussian
35.947712418300654	>	35.42857142857143	bertin-project/bertin-base-random-exp-512seqlen
41.791044776119406	>	38.23529411764706	bertin-project/bertin-base-stepwise-exp-512seqlen
33.333333333333336	<	34.01360544217687	bertin-project/bertin-base-gaussian-exp-512seqlen
49.6551724137931	<	53.28947368421053	amine/bert-base-5lang-cased
47.58620689655172	<	52.317880794701985	Geotrend/bert-base-es-cased
41.1764705882353	<	44.642857142857146	mrm8488/RuPERTa-base
47.5	<	53.08641975308642	BSC-TeMU/RoBERTalex
55.04587155963303	>	53.6	Recognai/distilbert-base-es-multilingual-cased
28.735632183908045	<	32.58426966292135	flax-community/alberti-bert-base-multilingual-cased
55.45454545454545	>	53.90625	Geotrend/distilbert-base-es-cased
