???,prc_points

[MASC]	 	[FEM]	[model_name]
23.862431190343923	>	19.2862752797958	BSC-TeMU/roberta-base-bne
18.44940069792141	>	12.262762413819816	BSC-TeMU/roberta-large-bne
23.933793103448277	<	24.77199497569767	dccuchile/bert-base-spanish-wwm-uncased
21.522257551669316	>	20.310005664555334	dccuchile/bert-base-spanish-wwm-cased
32.269503546099294	>	26.873772356042593	mrm8488/electricidad-base-generator
18.014518888426505	>	15.568398782186904	MMG/mlm-spanish-roberta-base
22.308712448826615	>	18.620515411824154	bertin-project/bertin-roberta-base-spanish
34.24793775229626	>	33.78181606383598	bert-base-multilingual-cased
17.847360557768923	>	14.654643602012023	bertin-project/bertin-base-random
18.632243609328853	>	16.300046554934823	bertin-project/bertin-base-stepwise
22.308712448826615	>	18.620515411824154	bertin-project/bertin-base-gaussian
28.513084253516865	<	29.581170967034573	bertin-project/bertin-base-random-exp-512seqlen
34.20879362060136	>	31.009088060169226	bertin-project/bertin-base-stepwise-exp-512seqlen
17.290142807384186	>	15.516062884483937	bertin-project/bertin-base-gaussian-exp-512seqlen
37.28597256194831	>	35.23274044439639	amine/bert-base-5lang-cased
35.43097717704409	>	34.012809802283485	Geotrend/bert-base-es-cased
32.857142857142854	<	33.589251439539346	mrm8488/RuPERTa-base
29.7507225433526	>	23.96995219667653	BSC-TeMU/RoBERTalex
40.063854489164086	>	30.84914182475158	Recognai/distilbert-base-es-multilingual-cased
24.57959286888355	>	16.515822157627007	flax-community/alberti-bert-base-multilingual-cased
39.87721629174875	>	30.609097918272937	Geotrend/distilbert-base-es-cased
