Visible_+,prc_count

[MASC]	 	[FEM]	[model_name]
5.0	<	8.457711442786069	BSC-TeMU/roberta-base-bne
7.096774193548387	<	12.4031007751938	BSC-TeMU/roberta-large-bne
5.172413793103448	<	6.829268292682927	dccuchile/bert-base-spanish-wwm-uncased
4.716981132075472	<	7.653061224489796	dccuchile/bert-base-spanish-wwm-cased
5.172413793103448	<	8.426966292134832	mrm8488/electricidad-base-generator
4.166666666666667	<	9.23076923076923	MMG/mlm-spanish-roberta-base
6.289308176100629	<	9.146341463414634	bertin-project/bertin-roberta-base-spanish
5.882352941176471	<	7.299270072992701	bert-base-multilingual-cased
8.609271523178808	<	10.126582278481013	bertin-project/bertin-base-random
7.6923076923076925	<	11.25	bertin-project/bertin-base-stepwise
6.289308176100629	<	9.146341463414634	bertin-project/bertin-base-gaussian
7.189542483660131	<	8.0	bertin-project/bertin-base-random-exp-512seqlen
8.208955223880597	<	9.558823529411764	bertin-project/bertin-base-stepwise-exp-512seqlen
9.166666666666666	<	11.564625850340136	bertin-project/bertin-base-gaussian-exp-512seqlen
6.206896551724138	<	6.578947368421052	amine/bert-base-5lang-cased
7.586206896551724	<	7.947019867549669	Geotrend/bert-base-es-cased
14.705882352941176	>	8.928571428571429	mrm8488/RuPERTa-base
8.75	>	7.407407407407407	BSC-TeMU/RoBERTalex
6.422018348623853	<	8.0	Recognai/distilbert-base-es-multilingual-cased
11.494252873563218	<	13.48314606741573	flax-community/alberti-bert-base-multilingual-cased
6.363636363636363	<	7.8125	Geotrend/distilbert-base-es-cased
