???,count

[MASC]	 	[FEM]	[model_name]
79	>	76	BSC-TeMU/roberta-base-bne
58	>	35	BSC-TeMU/roberta-large-bne
94	>	91	dccuchile/bert-base-spanish-wwm-uncased
87	>	76	dccuchile/bert-base-spanish-wwm-cased
71	>	69	mrm8488/electricidad-base-generator
45	>	39	MMG/mlm-spanish-roberta-base
51	<	52	bertin-project/bertin-roberta-base-spanish
66	<	69	bert-base-multilingual-cased
37	<	39	bertin-project/bertin-base-random
67	>	48	bertin-project/bertin-base-stepwise
51	<	52	bertin-project/bertin-base-gaussian
55	<	62	bertin-project/bertin-base-random-exp-512seqlen
56	>	52	bertin-project/bertin-base-stepwise-exp-512seqlen
40	<	50	bertin-project/bertin-base-gaussian-exp-512seqlen
72	<	81	amine/bert-base-5lang-cased
69	<	79	Geotrend/bert-base-es-cased
14	<	25	mrm8488/RuPERTa-base
38	<	43	BSC-TeMU/RoBERTalex
60	<	67	Recognai/distilbert-base-es-multilingual-cased
25	<	29	flax-community/alberti-bert-base-multilingual-cased
61	<	69	Geotrend/distilbert-base-es-cased
