???,count

[MASC]	 	[FEM]	[model_name]
79	>	76	BSC-TeMU/roberta-base-bne
58	>	35	BSC-TeMU/roberta-large-bne
97	>	92	dccuchile/bert-base-spanish-wwm-uncased
87	>	76	dccuchile/bert-base-spanish-wwm-cased
73	>	69	mrm8488/electricidad-base-generator
45	>	39	MMG/mlm-spanish-roberta-base
51	<	52	bertin-project/bertin-roberta-base-spanish
67	<	71	bert-base-multilingual-cased
38	<	39	bertin-project/bertin-base-random
69	>	49	bertin-project/bertin-base-stepwise
51	<	52	bertin-project/bertin-base-gaussian
55	<	62	bertin-project/bertin-base-random-exp-512seqlen
56	>	52	bertin-project/bertin-base-stepwise-exp-512seqlen
40	<	49	bertin-project/bertin-base-gaussian-exp-512seqlen
