Visible_-,prc_count

[MASC]	 	[FEM]	[model_name]
1.5	>	1.492537313432836	BSC-TeMU/roberta-base-bne
1.2903225806451613	<	5.426356589147287	BSC-TeMU/roberta-large-bne
2.586206896551724	>	1.951219512195122	dccuchile/bert-base-spanish-wwm-uncased
0.9433962264150944	<	1.530612244897959	dccuchile/bert-base-spanish-wwm-cased
1.1494252873563218	<	2.247191011235955	mrm8488/electricidad-base-generator
1.3888888888888888	<	1.5384615384615385	MMG/mlm-spanish-roberta-base
0.6289308176100629	<	1.829268292682927	bertin-project/bertin-roberta-base-spanish
1.4705882352941178	>	1.4598540145985401	bert-base-multilingual-cased
2.6490066225165565	<	4.430379746835443	bertin-project/bertin-base-random
3.8461538461538463	>	2.5	bertin-project/bertin-base-stepwise
0.6289308176100629	<	1.829268292682927	bertin-project/bertin-base-gaussian
2.6143790849673203	<	2.857142857142857	bertin-project/bertin-base-random-exp-512seqlen
2.2388059701492535	>	2.2058823529411766	bertin-project/bertin-base-stepwise-exp-512seqlen
4.166666666666667	>	3.4246575342465753	bertin-project/bertin-base-gaussian-exp-512seqlen
