Visible_+,prc_points

[MASC]	 	[FEM]	[model_name]
6.74208373314479	<	10.234635774592578	BSC-TeMU/roberta-base-bne
11.652253072371415	<	19.91633743899605	BSC-TeMU/roberta-large-bne
7.751724137931035	<	13.751297034569385	dccuchile/bert-base-spanish-wwm-uncased
6.076112877583466	<	12.534116071888358	dccuchile/bert-base-spanish-wwm-cased
2.9765742531699977	<	11.997312105861678	mrm8488/electricidad-base-generator
3.537245110278818	<	10.160482997058672	MMG/mlm-spanish-roberta-base
11.526264198812202	<	13.896612740141558	bertin-project/bertin-roberta-base-spanish
12.005393047658128	<	18.87122138738424	bert-base-multilingual-cased
15.830476784044874	<	23.874371242792296	bertin-project/bertin-base-random
18.45910988899073	<	24.329044652733305	bertin-project/bertin-base-stepwise
11.526264198812202	<	13.896612740141558	bertin-project/bertin-base-gaussian
12.071704107102336	<	18.233743409490334	bertin-project/bertin-base-random-exp-512seqlen
9.686151144926477	<	16.80507677843936	bertin-project/bertin-base-stepwise-exp-512seqlen
6.52037617554859	<	10.29673184739505	bertin-project/bertin-base-gaussian-exp-512seqlen
