Visible_+,points

[MASC]	 	[FEM]	[model_name]
265	<	422	BSC-TeMU/roberta-base-bne
252	<	517	BSC-TeMU/roberta-large-bne
181	<	373	dccuchile/bert-base-spanish-wwm-uncased
205	<	436	dccuchile/bert-base-spanish-wwm-cased
68	<	270	mrm8488/electricidad-base-generator
62	<	206	MMG/mlm-spanish-roberta-base
346	<	364	bertin-project/bertin-roberta-base-spanish
416	<	698	bert-base-multilingual-cased
538	<	730	bertin-project/bertin-base-random
731	>	694	bertin-project/bertin-base-stepwise
346	<	364	bertin-project/bertin-base-gaussian
215	<	419	bertin-project/bertin-base-random-exp-512seqlen
209	<	321	bertin-project/bertin-base-stepwise-exp-512seqlen
81	<	143	bertin-project/bertin-base-gaussian-exp-512seqlen
428	<	772	amine/bert-base-5lang-cased
419	<	735	Geotrend/bert-base-es-cased
6	<	68	BSC-TeMU/RoBERTalex
331	<	523	Recognai/distilbert-base-es-multilingual-cased
596	<	711	flax-community/alberti-bert-base-multilingual-cased
399	<	575	Geotrend/distilbert-base-es-cased
