Invisible_-,prc_count

[MASC]	 	[FEM]	[model_name]
16.822429906542055	<	17.475728155339805	BSC-TeMU/roberta-base-bne
18.51851851851852	<	20.338983050847457	BSC-TeMU/roberta-large-bne
20.967741935483872	>	19.469026548672566	dccuchile/bert-base-spanish-wwm-uncased
14.912280701754385	<	16.49484536082474	dccuchile/bert-base-spanish-wwm-cased
8.51063829787234	<	9.375	mrm8488/electricidad-base-generator
13.75	>	9.333333333333334	MMG/mlm-spanish-roberta-base
16.470588235294116	<	21.176470588235293	bertin-project/bertin-roberta-base-spanish
11.11111111111111	>	7.792207792207792	bert-base-multilingual-cased
21.62162162162162	>	20.27027027027027	bertin-project/bertin-base-random
21.686746987951807	>	20.253164556962027	bertin-project/bertin-base-stepwise
16.470588235294116	<	21.176470588235293	bertin-project/bertin-base-gaussian
19.444444444444443	>	16.470588235294116	bertin-project/bertin-base-random-exp-512seqlen
10.0	<	10.526315789473685	bertin-project/bertin-base-stepwise-exp-512seqlen
20.37037037037037	<	20.58823529411765	bertin-project/bertin-base-gaussian-exp-512seqlen
10.126582278481013	>	8.536585365853659	amine/bert-base-5lang-cased
10.256410256410257	>	8.860759493670885	Geotrend/bert-base-es-cased
13.333333333333334	<	14.285714285714286	BSC-TeMU/RoBERTalex
9.67741935483871	>	7.246376811594203	Recognai/distilbert-base-es-multilingual-cased
17.02127659574468	<	20.512820512820515	flax-community/alberti-bert-base-multilingual-cased
9.23076923076923	>	7.042253521126761	Geotrend/distilbert-base-es-cased
