Visible_-,points

[MASC]	 	[FEM]	[model_name]
1	>	0	BSC-TeMU/roberta-base-bne
12	>	1	BSC-TeMU/roberta-large-bne
9	<	50	dccuchile/bert-base-spanish-wwm-uncased
0	<	11	dccuchile/bert-base-spanish-wwm-cased
18	>	0	mrm8488/electricidad-base-generator
0	<	0	MMG/mlm-spanish-roberta-base
15	>	0	bertin-project/bertin-roberta-base-spanish
0	<	25	bert-base-multilingual-cased
22	>	2	bertin-project/bertin-base-random
14	>	0	bertin-project/bertin-base-stepwise
15	>	0	bertin-project/bertin-base-gaussian
0	<	16	bertin-project/bertin-base-random-exp-512seqlen
30	>	17	bertin-project/bertin-base-stepwise-exp-512seqlen
26	<	60	bertin-project/bertin-base-gaussian-exp-512seqlen
1	<	29	amine/bert-base-5lang-cased
1	<	29	Geotrend/bert-base-es-cased
0	<	0	BSC-TeMU/RoBERTalex
4	>	0	Recognai/distilbert-base-es-multilingual-cased
18	>	1	flax-community/alberti-bert-base-multilingual-cased
5	>	1	Geotrend/distilbert-base-es-cased
